id,name,genre,thumbnail,image,owner,market price
16,Darktown Strutters (Get Down and Boogie),Action|Comedy|Musical,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/ff4444/ffffff,Martin Lopez,$19.41
17,Fjorton suger,Drama|Romance,http://dummyimage.com/100x100.png/ff4444/ffffff,http://dummyimage.com/400x.png/cc0000/ffffff,Martin Lopez,$30.61
18,Yuva,Action|Adventure|Crime|Drama,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jhon Doe,$41.82
19,The Cobbler,Comedy|Drama|Fantasy,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$37.56
20,I Am Number Four,Action|Sci-Fi|Thriller|IMAX,http://dummyimage.com/100x100.png/ff4444/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Morgan Reeves,$10.58
21,Time Out (L'emploi du temps),Drama,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jim Cruise,$19.21
22,PCU,Comedy,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/5fa2dd/ffffff,Martin Lopez,$16.43
23,Men in War,Drama|War,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/cc0000/ffffff,Jhon Doe,$36.84
24,"Tree of Knowledge, The (Kundskabens træ)",Drama,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/dddddd/000000,Luis Miguel,$41.98
25,Face to Face (Faccia a faccia),Adventure|Western,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jhon Doe,$16.74
26,Love's Deadly Triangle: The Texas Cadet Murder,Drama,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Luis Miguel,$10.03
27,Day for Night (La Nuit Américaine),Comedy|Drama|Romance,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$35.05
28,Late Bloomers,Comedy,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/ff4444/ffffff,Morgan Reeves,$22.90
29,"Kid & I, The",Comedy,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/dddddd/000000,Morgan Reeves,$19.74
30,"Birth of a Nation, The",Drama|War,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/cc0000/ffffff,Martin Lopez,$27.72
31,Ladyhawke,Adventure|Fantasy|Romance,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/cc0000/ffffff,Martin Lopez,$11.81
32,"Last Witness, The",Drama|Thriller,http://dummyimage.com/100x100.png/ff4444/ffffff,http://dummyimage.com/400x.png/cc0000/ffffff,Morgan Reeves,$29.84
33,The Vixen,Comedy,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/ff4444/ffffff,Jhon Doe,$22.33
34,My Dog Tulip,Animation|Drama,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/ff4444/ffffff,Morgan Reeves,$11.33
35,"Accidental Tourist, The",Comedy|Drama|Romance,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Luis Miguel,$27.41
36,Night of the Zombies (a.k.a. Batallion of the Living Dead),Horror|Sci-Fi,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jim Cruise,$12.39
37,Note by Note: The Making of Steinway L1037,Documentary,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$35.03
38,"Nativity Story, The",Drama,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Martin Lopez,$22.88
39,Fiorile,Drama,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$17.03
40,Onegin,Drama|Romance,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$21.82
